teams,player_id,player_name,player_pics
"[' São Paulo', ' Brazil']",21570,14 Rogério Ceni,https://cdn.sofifa.com/players/021/570/14_60.png
"[' Getafe', ' Reading', ' Sheffield Wednesday', ' Aston Villa', ' Arsenal', ' Arsenal U23', ' Argentina', ' Wolverhampton Wanderers', ' Rotherham United']",202811,E. Martínez,https://cdn.sofifa.com/players/202/811/22_60.png
"[' Schalke 04', ' FC Bayern München', ' Schalke 04 II', ' Germany']",167495,M. Neuer,https://cdn.sofifa.com/players/167/495/22_60.png
"[' VfL Bochum 1848', ' Osnabrück', ' Sandhausen', ' Wacker Burghausen']",199339,M. Riemann,https://cdn.sofifa.com/players/199/339/22_60.png
"[' Benfica', ' Brazil', ' Benfica II', ' Arsenal', ' Rio Ave', ' Ribeirao', ' Manchester City']",210257,Ederson,https://cdn.sofifa.com/players/210/257/22_60.png
"[' Argentina', ' FC Barcelona', ' Paris Saint Germain']",158023,L. Messi,https://cdn.sofifa.com/players/158/023/22_60.png
"[' Atlético Madrid', ' Slovenia', ' Benfica', ' Olimpija', ' União de Leiria', ' Rio Ave']",200389,J. Oblak,https://cdn.sofifa.com/players/200/389/22_60.png
"[' Atlético Madrid', ' Spain U23', ' Spain U21', ' Spain', ' Manchester United']",193080,De Gea,https://cdn.sofifa.com/players/193/080/22_60.png
"[' Ghana', ' Wa All Stars', ' Orlando Pirates', ' Maritzburg United']",257439,R. Ofori,https://cdn.sofifa.com/players/257/439/22_60.png
"[' Tigres UANL', ' Independiente Rivadavia', ' Atlas', ' Argentina', "" Newell's Old Boys""]",176919,N. Guzmán,https://cdn.sofifa.com/players/176/919/22_60.png
"["" Newell's Old Boys"", ' Defensa y Justicia']",222511,E. Unsain,https://cdn.sofifa.com/players/222/511/22_60.png
"[' FC Barcelona', ' Sevilla', ' Germany', ' Borussia Mönchengladbach', "" Borussia M'gladbach II""]",192448,M. ter Stegen,https://cdn.sofifa.com/players/192/448/22_60.png
"[' 1860 München II', ' DSC Arminia Bielefeld', ' 1860 München', ' Arminia Bielefeld II', ' Manchester City']",200159,S. Ortega,https://cdn.sofifa.com/players/200/159/22_60.png
"[' Cameroon', ' Jong Ajax', ' Inter', ' Ajax', ' Barcelona U19']",226753,21 A. Onana,https://cdn.sofifa.com/players/226/753/21_60.png
"[' Milan', ' PSG II', ' Lille II', ' Lille', ' France', ' Paris SG U19', ' France U21']",215698,M. Maignan,https://cdn.sofifa.com/players/215/698/22_60.png
"[' Gimnasia Jujuy', ' Vélez Sarsfield', ' OKC Energy', ' Atlético Rafaela', ' Instituto']",224348,L. Hoyos,https://cdn.sofifa.com/players/224/348/22_60.png
"[' Italy', ' Paris Saint Germain', ' Milan', ' Italy U21']",230621,G. Donnarumma,https://cdn.sofifa.com/players/230/621/22_60.png
"[' Uruguay', ' Galatasaray', ' Lazio', ' CS Uruguay de Coronado']",182494,F. Muslera,https://cdn.sofifa.com/players/182/494/22_60.png
"[' Girona', ' Fulham', ' Gillingham', ' Tottenham Hotspur', ' Southampton', ' Rayo Vallecano', ' Elche']",205186,P. Gazzaniga,https://cdn.sofifa.com/players/205/186/22_60.png
"[' Sunderland', ' Preston North End', ' Alfreton Town', ' Darlington 1883', ' Burton Albion', ' Everton', ' Bradford City', ' England', ' Carlisle United', ' England U21']",204935,J. Pickford,https://cdn.sofifa.com/players/204/935/22_60.png
"[' Green Gully', ' Santos Laguna', ' Celta de Vigo', ' Argentina', ' Porto', ' Lanús', ' América']",201095,A. Marchesín,https://cdn.sofifa.com/players/201/095/22_60.png
"[' Olympique Lyonnais', ' Olympique Lyonnais II', ' Portugal']",199482,A. Lopes,https://cdn.sofifa.com/players/199/482/22_60.png
"[' Getafe', ' Crystal Palace', ' Recreativo Huelva', ' Valencia']",189690,Guaita,https://cdn.sofifa.com/players/189/690/22_60.png
"[' Internacional', ' Roma', ' Liverpool', ' Brazil']",212831,Alisson,https://cdn.sofifa.com/players/212/831/22_60.png
"[' Olympique Lyonnais', ' France', ' Tottenham Hotspur', ' Nice']",167948,H. Lloris,https://cdn.sofifa.com/players/167/948/22_60.png
"[' Sporting CP', ' Wolverhampton Wanderers', ' Roma', ' Portugal']",178005,Rui Patrício,https://cdn.sofifa.com/players/178/005/22_60.png
"[' Fluminense', ' Cruzeiro']",135339,14 Fábio,https://cdn.sofifa.com/players/135/339/14_60.png
"[' Leeds United', ' Notts County', ' Leicester City', ' Nice', ' Denmark', ' Manchester City']",163587,K. Schmeichel,https://cdn.sofifa.com/players/163/587/22_60.png
[],230318,Nelsildo Reis,https://cdn.sofifa.com/players/230/318/22_60.png
"[' Montpellier', ' Basel', ' Montpellier II', ' Luzern', ' Switzerland', ' Auda', ' Le Mont']",223550,J. Omlin,https://cdn.sofifa.com/players/223/550/22_60.png
"[' Vaduz', ' Grasshopper', ' Basel', ' Switzerland', ' Borussia Mönchengladbach']",177683,Y. Sommer,https://cdn.sofifa.com/players/177/683/22_60.png
"[' AGF', ' Lyngby', ' Nordsjælland', ' Evian TG', ' Denmark', ' Bastia II', ' Bastia', ' Midtjylland']",132740,J. Hansen,https://cdn.sofifa.com/players/132/740/22_60.png
"[' Stuttgart II', ' Fulham', ' Germany', ' Bayer 04 Leverkusen', ' Arsenal', ' Germany U21']",192563,B. Leno,https://cdn.sofifa.com/players/192/563/22_60.png
"[' France', ' Lille', ' Bastia', ' Paris Saint Germain']",3813,14 M. Landreau,https://cdn.sofifa.com/players/003/813/14_60.png
"[' Ludogorets', ' Canada', ' Vaslui', ' Mačva Šabac', ' Čadca', ' Crvena Zvezda', ' Rad Beograd', ' Sivasspor', ' Radnički Niš', ' Korona Kielce', ' Ludogorets II']",205211,M. Borjan,https://cdn.sofifa.com/players/205/211/22_60.png
"[' Pumas UNAM', ' Tigres UANL', ' Atlas', ' Toluca', ' Juárez', ' Mexico', ' Mexico U23']",156433,A. Talavera,https://cdn.sofifa.com/players/156/433/22_60.png
"[' Athletic Club II', ' Numancia', ' Villarreal II', ' Levante', ' Barakaldo', ' Osasuna']",193314,Aitor,https://cdn.sofifa.com/players/193/314/22_60.png
"[' Espanyol II', ' Olympique Marseille', ' Espanyol', ' Spain U21', ' Roma', ' Spain', ' Real Betis']",221087,Pau López,https://cdn.sofifa.com/players/221/087/22_60.png
"[' United States W', ' Twente II', ' FC Twente', ' Netherlands U21', ' Netherlands', ' PSV']",228279,J. Drommel,https://cdn.sofifa.com/players/228/279/22_60.png
"[' Nacional', ' Deportes Tolima', ' Godoy Cruz', ' Vélez Sarsfield', ' Juventud', ' Wanderers', ' Chiapas', ' Colón']",176526,L. Burián,https://cdn.sofifa.com/players/176/526/22_60.png
"[' Osa', ' Croatia', ' Croatia U21', ' Zagreb', ' Chippa United', ' Dinamo Zagreb II', ' Dinamo Zagreb']",241671,D. Livaković,https://cdn.sofifa.com/players/241/671/22_60.png
"[' Gimnasia Jujuy', ' Banfield', ' Atlético Tucumán']",156483,C. Lucchetti,https://cdn.sofifa.com/players/156/483/22_60.png
"[' Accrington Stanley', ' Stoke City U21', ' Stoke City U23', ' Doncaster Rovers', ' England U19', ' Lincoln City', ' AFC Telford United', ' Stoke City', ' England U21']",240784,J. Bursik,https://cdn.sofifa.com/players/240/784/22_60.png
"[' Celta de Vigo', ' FC Barcelona']",110082,14 Pinto,https://cdn.sofifa.com/players/110/082/14_60.png
"[' Atlético Madrid', ' Chelsea', ' Genk', ' Belgium', ' Real Madrid']",192119,T. Courtois,https://cdn.sofifa.com/players/192/119/22_60.png
"[' Trabzonspor', ' 1461 Trabzon', ' Turkey U21', ' Turkey']",226300,U. Çakır,https://cdn.sofifa.com/players/226/300/22_60.png
"[' Atlético Madrid', ' Cagliari', ' Sporting CP', ' Real Madrid', ' Real Betis']",178086,Adán,https://cdn.sofifa.com/players/178/086/22_60.png
"[' Defensores Belgrano VR', ' Talleres Córdoba', ' Yeni Malatyaspor']",215251,G. Herrera,https://cdn.sofifa.com/players/215/251/22_60.png
"[' Villarreal', ' Huesca', ' Granada', ' Porto', ' Osasuna']",146296,Andrés Fernández,https://cdn.sofifa.com/players/146/296/22_60.png
"[' Brentford', ' Poland', ' Arsenal', ' Roma', ' Juventus']",186153,W. Szczęsny,https://cdn.sofifa.com/players/186/153/22_60.png
"[' Villarreal', ' Milan', ' FC Bayern München', ' Aston Villa', ' Spain', ' Napoli', ' Lazio', ' Liverpool']",24630,Pepe Reina,https://cdn.sofifa.com/players/024/630/22_60.png
"[' Reading', ' Australia', ' Southend United', ' AFC Bournemouth', ' Macarthur', ' Stoke City U23', ' Stoke City']",164853,A. Federici,https://cdn.sofifa.com/players/164/853/22_60.png
"[' Getafe', ' Leeds United', ' Leeds U23', ' FC Cartagena', ' Espanyol', ' Cádiz', ' Real Madrid', ' Leeds United U21', ' Elche']",177644,Kiko Casilla,https://cdn.sofifa.com/players/177/644/22_60.png
"[' Belgium U21', ' Werder Bremen', ' Hoffenheim II', ' Belgium', ' VfL Wolfsburg', ' TSG Hoffenheim']",192984,K. Casteels,https://cdn.sofifa.com/players/192/984/22_60.png
"[' Villarreal', ' Montpellier', ' Real Sociedad', ' Estudiantes', ' Argentina', ' Argentina U23']",215316,G. Rulli,https://cdn.sofifa.com/players/215/316/22_60.png
"[' Girona', ' Córdoba', ' Hércules', ' Lugo', ' Rayo Vallecano', ' Elche', ' Rayo Vallecano II']",194730,Juan Carlos,https://cdn.sofifa.com/players/194/730/22_60.png
"[' Torino', ' SPAL', ' Standard Liège', ' Serbia', ' Lechia Gdańsk', ' Vojvodina', ' Serbia U21', ' Ascoli']",224836,V. Milinković-Savić,https://cdn.sofifa.com/players/224/836/22_60.png
"[' Sevilla', ' FC Barcelona', ' Sparta Praha', ' Czech Republic', ' Viktoria Žižkov', ' Vítkovice', ' Basel', ' Progress / AFA Olaine', ' Olympiakos Piraeus']",204120,T. Vaclík,https://cdn.sofifa.com/players/204/120/22_60.png
"[' Sparta Rotterdam', ' PSV', ' Corinthians', ' Brazil']",167958,14 Cássio,https://cdn.sofifa.com/players/167/958/14_60.png
"[' Panama', ' Unión Española', ' Nacional', ' Fénix']",202089,L. Mejía,https://cdn.sofifa.com/players/202/089/22_60.png
"[' Getafe', ' Wigan Athletic', ' Detva', ' Serbia', ' Al Feiha', ' Maccabi Haifa', ' Partizan', ' Nantes', ' Sporting CP', ' Nottingham Forest', ' Ergotelis']",167993,V. Stojković,https://cdn.sofifa.com/players/167/993/22_60.png
"[' Villarreal', ' Villarreal II', ' Levante', ' Spain U21', ' Real Valladolid', ' Sporting Gijón']",199493,Diego Mariño,https://cdn.sofifa.com/players/199/493/22_60.png
"[' Scotland', ' Rangers', ' Beşiktaş', ' Cardiff City', ' Hull City']",49000,A. McGregor,https://cdn.sofifa.com/players/049/000/22_60.png
"[' Unión La Calera', ' Defensa y Justicia', ' Olimpo', ' Chile', ' Racing Club']",223249,G. Arias,https://cdn.sofifa.com/players/223/249/22_60.png
"[' Tranmere Rovers', ' Hereford United', ' RB Leipzig', ' RB Leipzig II', ' Salzburg', ' Hull City', ' Hungary']",185122,P. Gulácsi,https://cdn.sofifa.com/players/185/122/22_60.png
"[' Real Madrid II', ' Real Madrid III', ' Deportivo Alavés', ' Spain U21', ' Almería', ' Real Madrid']",209960,Pacheco,https://cdn.sofifa.com/players/209/960/22_60.png
"[' Winterthur', ' Young Boys', ' Switzerland']",219244,D. von Ballmoos,https://cdn.sofifa.com/players/219/244/22_60.png
"[' Brentford', ' Southport', ' Blackburn Rovers', ' Spain', ' Blackburn Rovers U23']",220901,David Raya,https://cdn.sofifa.com/players/220/901/22_60.png
"[' Antofagasta', ' Boca Juniors', ' Estudiantes', ' Defensa y Justicia', ' Chacarita Juniors', ' Lanús']",227275,A. Rossi,https://cdn.sofifa.com/players/227/275/22_60.png
"[' Pescara', ' Universitatea Craiova', ' Reggina', ' Frosinone', ' Palermo', ' Pro Vercelli', ' Trapani']",205530,M. Pigliacelli,https://cdn.sofifa.com/players/205/530/22_60.png
"[' Isernia', ' Osasuna II', ' Villarreal', ' SD Eibar', ' Zamora Fútbol Club', ' Villarreal II', ' Rayo Majadahonda', ' Mioveni', ' Lugo', ' Poggibonsi']",219637,Cantero,https://cdn.sofifa.com/players/219/637/22_60.png
"[' Athletic Club II', ' Levante', ' Real Sociedad', ' Huesca']",227127,Álex Remiro,https://cdn.sofifa.com/players/227/127/22_60.png
"[' FC Utrecht', ' Jong PSV', ' Netherlands U21', ' RKC Waalwijk', ' Netherlands', ' PSV', ' Spezia']",190778,J. Zoet,https://cdn.sofifa.com/players/190/778/22_60.png
"[' Peñarol', ' Boca Juniors', ' Morelia', ' Vélez Sarsfield', ' Uruguay', ' Independiente', ' Mazatlán', ' Rosario Central']",205409,S. Sosa,https://cdn.sofifa.com/players/205/409/22_60.png
"[' Japan', ' Urawa Reds', ' Sanfrecce Hiroshima', ' Oita Trinita']",217646,S. Nishikawa,https://cdn.sofifa.com/players/217/646/22_60.png
"[' Slovenia', ' Udinese', ' Treviso', ' Inter']",162835,S. Handanovič,https://cdn.sofifa.com/players/162/835/22_60.png
"[' Meteor Praha', ' Colombia', ' Santa Fe', ' Atlas', ' Deportivo Cali', ' Atlético Nacional']",212067,C. Vargas,https://cdn.sofifa.com/players/212/067/22_60.png
"[' Sunderland', ' Belgium', ' Club Brugge', ' Liverpool', ' Sint-Truiden']",173426,S. Mignolet,https://cdn.sofifa.com/players/173/426/22_60.png
"[' Pribram U21', ' Boca Juniors', ' Monterrey', ' Arsenal de Sarandi', ' Asteras Vlachioti', ' Argentina', ' Lanús']",205849,E. Andrada,https://cdn.sofifa.com/players/205/849/22_60.png
"[' Quilmes', ' PSV', ' Nice', ' Nice II']",215223,W. Benítez,https://cdn.sofifa.com/players/215/223/22_60.png
"[' Gaziantep F.K.', ' Stuttgarter Kickers', ' Göztepe', ' Beşiktaş', ' Adanaspor']",211908,G. Güvenç,https://cdn.sofifa.com/players/211/908/22_60.png
"[' Pumas UNAM', ' Correcaminos UAT', ' Tijuana', ' Querétaro', ' Atlas', ' Toros Neza', ' Merida', ' Delfines', ' Mineros de Zacatecas', ' Mazatlán']",169321,21 M. Fraga,https://cdn.sofifa.com/players/169/321/21_60.png
"[' Athletic Club II', ' Spain U23', ' Spain U21', ' Spain', ' Manfredonia', ' Athletic Club']",230869,Unai Simón,https://cdn.sofifa.com/players/230/869/22_60.png
